date,province,regency,commodity,price_type_id,price_type,nominal_price,source_level,responder_name
2022-10-28,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-10-31,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-01,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-02,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-03,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-04,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-07,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-08,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-09,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-10,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-11,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-14,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-15,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-16,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-17,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-18,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-21,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-22,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-23,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-24,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-11-25,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-11-28,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-11-29,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-11-30,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-12-01,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-12-02,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-12-05,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-12-06,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-12-07,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-12-08,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-12-09,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-12-12,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-12-13,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-12-14,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-12-15,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-12-16,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-12-19,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-12-20,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-12-21,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-12-22,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17350.0,responden,Produsen Kab. Cirebon
2022-12-23,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-12-26,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-12-27,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-12-28,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-12-29,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2022-12-30,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-01-02,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-01-03,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-01-04,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-01-05,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-01-06,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-01-09,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-01-10,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-01-11,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-01-12,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-01-13,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-01-16,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-01-17,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-01-18,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-01-19,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-01-20,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-01-23,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-01-24,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,,responden,Produsen Kab. Cirebon
2023-01-25,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-01-26,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-01-27,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-01-30,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-01-31,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-01,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-02,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-03,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-06,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-07,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-08,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-09,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-10,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-13,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-14,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-15,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-16,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-17,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-20,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-21,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-22,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-23,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,24000.0,responden,Produsen Kab. Cirebon
2023-02-24,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-02-27,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-02-28,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-01,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-02,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-03,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-06,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-07,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-08,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-09,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-10,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-13,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-14,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-15,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-16,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-17,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-20,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-21,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-22,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-23,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,25000.0,responden,Produsen Kab. Cirebon
2023-03-24,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,20000.0,responden,Produsen Kab. Cirebon
2023-03-27,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,20000.0,responden,Produsen Kab. Cirebon
2023-03-28,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,20000.0,responden,Produsen Kab. Cirebon
2023-03-29,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,20000.0,responden,Produsen Kab. Cirebon
2023-03-30,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,20000.0,responden,Produsen Kab. Cirebon
2023-03-31,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,20000.0,responden,Produsen Kab. Cirebon
2023-04-03,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,20000.0,responden,Produsen Kab. Cirebon
2023-04-04,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,20000.0,responden,Produsen Kab. Cirebon
2023-04-05,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,20000.0,responden,Produsen Kab. Cirebon
2023-04-06,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,20000.0,responden,Produsen Kab. Cirebon
2023-04-07,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,20000.0,responden,Produsen Kab. Cirebon
2023-04-10,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,20000.0,responden,Produsen Kab. Cirebon
2023-04-11,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,20000.0,responden,Produsen Kab. Cirebon
2023-04-12,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,20000.0,responden,Produsen Kab. Cirebon
2023-04-13,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,20000.0,responden,Produsen Kab. Cirebon
2023-04-14,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,20000.0,responden,Produsen Kab. Cirebon
2023-04-17,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-04-18,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-04-19,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-04-20,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-04-21,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-04-24,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-04-25,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-04-26,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-04-27,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-04-28,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-05-01,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-05-02,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-05-03,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-05-04,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-05-05,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-05-08,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-05-09,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-05-10,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-05-11,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-05-12,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-05-15,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-05-16,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-05-17,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-05-18,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,17650.0,responden,Produsen Kab. Cirebon
2023-05-19,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,,responden,Produsen Kab. Cirebon
2023-05-22,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-05-23,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-05-24,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-05-25,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-05-26,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-05-29,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-05-30,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-05-31,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-01,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-02,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-05,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-06,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-07,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-08,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-09,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-12,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-13,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-14,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-15,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-16,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-19,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-20,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-21,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-22,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-23,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-26,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-27,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-28,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-29,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-06-30,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-07-03,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-07-04,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-07-05,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-07-06,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-07-07,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-07-10,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-07-11,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-07-12,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-07-13,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-07-14,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-07-17,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-07-18,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-07-19,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-07-20,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-07-21,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,15000.0,responden,Produsen Kab. Cirebon
2023-07-24,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-07-25,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-07-26,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-07-27,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-07-28,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-07-31,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-08-01,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-08-02,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-08-03,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-08-04,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-08-07,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-08-08,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-08-09,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-08-10,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-08-11,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-08-14,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-08-15,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-08-16,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
2023-08-17,Jawa Barat,Kab. Cirebon,Cabai Merah Keriting,4,Produsen,18650.0,responden,Produsen Kab. Cirebon
